id,total_len,nb_groups,len_groups,max_len_group
11119_TektonPro-Bold_fs_50_U_Layer 2,18,1,[18],18
11122_TektonPro-Bold_fs_50_X_Layer 2,20,1,[20],20
11120_TektonPro-Bold_fs_50_V_Layer 2,17,1,[17],17
11123_TektonPro-Bold_fs_50_Y_Layer 2,16,1,[16],16
11121_TektonPro-Bold_fs_50_W_Layer 2,26,1,[26],26
11126_TektonPro-Bold_fs_50_b_Layer 2,22,2,"[16, 6]",16
11124_TektonPro-Bold_fs_50_Z_Layer 2,24,1,[24],24
11125_TektonPro-Bold_fs_50_a_Layer 2,26,2,"[20, 6]",20
11127_TektonPro-Bold_fs_50_c_Layer 2,16,1,[16],16
11128_TektonPro-Bold_fs_50_d_Layer 2,21,2,"[15, 6]",15
1112_AJensonPro-BoldItDisp_fs_50_5_Layer 2,21,2,"[8, 13]",13
11130_TektonPro-Bold_fs_50_f_Layer 2,27,1,[27],27
11129_TektonPro-Bold_fs_50_e_Layer 2,25,2,"[15, 10]",15
1112_Arial Narrow Italic_fs_50_5_Layer 2,25,1,[25],25
11132_TektonPro-Bold_fs_50_h_Layer 2,19,1,[19],19
11133_TektonPro-Bold_fs_50_i_Layer 2,14,2,"[6, 8]",8
11131_TektonPro-Bold_fs_50_g_Layer 2,20,2,"[14, 6]",14
11134_TektonPro-Bold_fs_50_j_Layer 2,19,2,"[6, 13]",13
11136_TektonPro-Bold_fs_50_l_Layer 2,12,1,[12],12
11135_TektonPro-Bold_fs_50_k_Layer 2,25,1,[25],25
11138_TektonPro-Bold_fs_50_n_Layer 2,23,1,[23],23
11137_TektonPro-Bold_fs_50_m_Layer 2,29,1,[29],29
1113_AJensonPro-BoldItDisp_fs_50_6_Layer 2,19,2,"[10, 9]",10
11139_TektonPro-Bold_fs_50_o_Layer 2,18,2,"[9, 9]",9
1113_Arial Narrow Italic_fs_50_6_Layer 2,25,2,"[16, 9]",16
11142_TektonPro-Bold_fs_50_r_Layer 2,17,1,[17],17
11140_TektonPro-Bold_fs_50_p_Layer 2,23,2,"[15, 8]",15
11141_TektonPro-Bold_fs_50_q_Layer 2,23,2,"[17, 6]",17
11144_TektonPro-Bold_fs_50_t_Layer 2,27,1,[27],27
11146_TektonPro-Bold_fs_50_v_Layer 2,16,1,[16],16
11145_TektonPro-Bold_fs_50_u_Layer 2,23,1,[23],23
11143_TektonPro-Bold_fs_50_s_Layer 2,22,1,[22],22
11148_TektonPro-Bold_fs_50_x_Layer 2,24,1,[24],24
11147_TektonPro-Bold_fs_50_w_Layer 2,23,1,[23],23
1114_Arial Narrow Italic_fs_50_7_Layer 2,17,1,[17],17
1114_AJensonPro-BoldItDisp_fs_50_7_Layer 2,21,2,"[10, 11]",11
11149_TektonPro-Bold_fs_50_y_Layer 2,21,1,[21],21
11152_TektonPro-Bold_fs_50_1_Layer 2,17,1,[17],17
11150_TektonPro-Bold_fs_50_z_Layer 2,22,1,[22],22
11151_TektonPro-Bold_fs_50_0_Layer 2,17,2,"[9, 8]",9
11153_TektonPro-Bold_fs_50_2_Layer 2,22,1,[22],22
11155_TektonPro-Bold_fs_50_4_Layer 2,31,2,"[21, 10]",21
11154_TektonPro-Bold_fs_50_3_Layer 2,26,1,[26],26
11158_TektonPro-Bold_fs_50_7_Layer 2,19,1,[19],19
11156_TektonPro-Bold_fs_50_5_Layer 2,22,1,[22],22
11157_TektonPro-Bold_fs_50_6_Layer 2,22,2,"[15, 7]",15
1115_Arial Narrow Italic_fs_50_8_Layer 2,26,3,"[12, 6, 8]",12
1115_AJensonPro-BoldItDisp_fs_50_8_Layer 2,24,2,"[17, 7]",17
11159_TektonPro-Bold_fs_50_8_Layer 2,27,3,"[13, 8, 6]",13
11162_TektonPro-BoldCond_fs_50_B_Layer 2,29,3,"[14, 8, 7]",14
11161_TektonPro-BoldCond_fs_50_A_Layer 2,23,2,"[15, 8]",15
11160_TektonPro-Bold_fs_50_9_Layer 2,22,2,"[14, 8]",14
11163_TektonPro-BoldCond_fs_50_C_Layer 2,14,1,[14],14
11165_TektonPro-BoldCond_fs_50_E_Layer 2,20,1,[20],20
11164_TektonPro-BoldCond_fs_50_D_Layer 2,18,2,"[9, 9]",9
11169_TektonPro-BoldCond_fs_50_I_Layer 2,11,1,[11],11
11166_TektonPro-BoldCond_fs_50_F_Layer 2,19,1,[19],19
11168_TektonPro-BoldCond_fs_50_H_Layer 2,21,1,[21],21
11167_TektonPro-BoldCond_fs_50_G_Layer 2,20,1,[20],20
1116_AJensonPro-BoldItDisp_fs_50_9_Layer 2,18,1,[18],18
11170_TektonPro-BoldCond_fs_50_J_Layer 2,14,1,[14],14
1116_Arial Narrow Italic_fs_50_9_Layer 2,25,2,"[15, 10]",15
11172_TektonPro-BoldCond_fs_50_L_Layer 2,14,1,[14],14
11171_TektonPro-BoldCond_fs_50_K_Layer 2,23,1,[23],23
11175_TektonPro-BoldCond_fs_50_O_Layer 2,18,2,"[11, 7]",11
11176_TektonPro-BoldCond_fs_50_P_Layer 2,24,2,"[16, 8]",16
11174_TektonPro-BoldCond_fs_50_N_Layer 2,24,1,[24],24
11173_TektonPro-BoldCond_fs_50_M_Layer 2,32,1,[32],32
11177_TektonPro-BoldCond_fs_50_Q_Layer 2,29,2,"[15, 14]",15
1117_AJensonPro-BoldItSubh_fs_50_A_Layer 2,31,2,"[21, 10]",21
11178_TektonPro-BoldCond_fs_50_R_Layer 2,28,2,"[20, 8]",20
11180_TektonPro-BoldCond_fs_50_T_Layer 2,17,1,[17],17
11179_TektonPro-BoldCond_fs_50_S_Layer 2,21,1,[21],21
1117_Arial Narrow_fs_50_A_Layer 2,28,2,"[20, 8]",20
11182_TektonPro-BoldCond_fs_50_V_Layer 2,17,1,[17],17
11181_TektonPro-BoldCond_fs_50_U_Layer 2,18,1,[18],18
11184_TektonPro-BoldCond_fs_50_X_Layer 2,17,1,[17],17
11185_TektonPro-BoldCond_fs_50_Y_Layer 2,16,1,[16],16
11183_TektonPro-BoldCond_fs_50_W_Layer 2,27,1,[27],27
11186_TektonPro-BoldCond_fs_50_Z_Layer 2,20,1,[20],20
11187_TektonPro-BoldCond_fs_50_a_Layer 2,25,2,"[19, 6]",19
11188_TektonPro-BoldCond_fs_50_b_Layer 2,19,2,"[13, 6]",13
11189_TektonPro-BoldCond_fs_50_c_Layer 2,15,1,[15],15
1118_AJensonPro-BoldItSubh_fs_50_B_Layer 2,30,3,"[15, 7, 8]",15
11190_TektonPro-BoldCond_fs_50_d_Layer 2,20,2,"[14, 6]",14
1118_Arial Narrow_fs_50_B_Layer 2,30,3,"[14, 8, 8]",14
11192_TektonPro-BoldCond_fs_50_f_Layer 2,27,1,[27],27
11191_TektonPro-BoldCond_fs_50_e_Layer 2,27,2,"[17, 10]",17
11193_TektonPro-BoldCond_fs_50_g_Layer 2,18,2,"[12, 6]",12
11195_TektonPro-BoldCond_fs_50_i_Layer 2,16,2,"[6, 10]",10
11194_TektonPro-BoldCond_fs_50_h_Layer 2,16,1,[16],16
11196_TektonPro-BoldCond_fs_50_j_Layer 2,19,2,"[7, 12]",12
11197_TektonPro-BoldCond_fs_50_k_Layer 2,22,1,[22],22
11198_TektonPro-BoldCond_fs_50_l_Layer 2,12,1,[12],12
11199_TektonPro-BoldCond_fs_50_m_Layer 2,33,1,[33],33
1119_AJensonPro-BoldItSubh_fs_50_C_Layer 2,19,1,[19],19
1119_Arial Narrow_fs_50_C_Layer 2,18,1,[18],18
111_AntiqueOli-Lig_fs_50_w_Layer 2,31,1,[31],31
11201_TektonPro-BoldCond_fs_50_o_Layer 2,17,2,"[9, 8]",9
11200_TektonPro-BoldCond_fs_50_n_Layer 2,23,1,[23],23
111_ACaslonPro-BoldItalic_fs_50_w_Layer 2,25,1,[25],25
11202_TektonPro-BoldCond_fs_50_p_Layer 2,21,2,"[15, 6]",15
11204_TektonPro-BoldCond_fs_50_r_Layer 2,20,1,[20],20
11203_TektonPro-BoldCond_fs_50_q_Layer 2,24,2,"[18, 6]",18
11206_TektonPro-BoldCond_fs_50_t_Layer 2,26,1,[26],26
11208_TektonPro-BoldCond_fs_50_v_Layer 2,14,1,[14],14
11205_TektonPro-BoldCond_fs_50_s_Layer 2,23,1,[23],23
11207_TektonPro-BoldCond_fs_50_u_Layer 2,22,1,[22],22
11209_TektonPro-BoldCond_fs_50_w_Layer 2,28,1,[28],28
11210_TektonPro-BoldCond_fs_50_x_Layer 2,24,1,[24],24
1120_AJensonPro-BoldItSubh_fs_50_D_Layer 2,27,2,"[18, 9]",18
11211_TektonPro-BoldCond_fs_50_y_Layer 2,18,1,[18],18
1120_Arial Narrow_fs_50_D_Layer 2,20,2,"[10, 10]",10
11214_TektonPro-BoldCond_fs_50_1_Layer 2,14,1,[14],14
11212_TektonPro-BoldCond_fs_50_z_Layer 2,20,1,[20],20
11213_TektonPro-BoldCond_fs_50_0_Layer 2,19,2,"[11, 8]",11
11215_TektonPro-BoldCond_fs_50_2_Layer 2,21,1,[21],21
11217_TektonPro-BoldCond_fs_50_4_Layer 2,28,2,"[20, 8]",20
11216_TektonPro-BoldCond_fs_50_3_Layer 2,26,1,[26],26
11218_TektonPro-BoldCond_fs_50_5_Layer 2,26,1,[26],26
1121_Arial Narrow_fs_50_E_Layer 2,27,1,[27],27
1121_AJensonPro-BoldItSubh_fs_50_E_Layer 2,34,1,[34],34
11219_TektonPro-BoldCond_fs_50_6_Layer 2,22,2,"[14, 8]",14
11220_TektonPro-BoldCond_fs_50_7_Layer 2,16,1,[16],16
11221_TektonPro-BoldCond_fs_50_8_Layer 2,24,3,"[11, 6, 7]",11
11223_TektonPro-BoldCondObl_fs_50_A_Layer 2,24,2,"[16, 8]",16
11224_TektonPro-BoldCondObl_fs_50_B_Layer 2,27,3,"[13, 7, 7]",13
11222_TektonPro-BoldCond_fs_50_9_Layer 2,20,2,"[14, 6]",14
11225_TektonPro-BoldCondObl_fs_50_C_Layer 2,13,1,[13],13
11226_TektonPro-BoldCondObl_fs_50_D_Layer 2,21,2,"[12, 9]",12
11227_TektonPro-BoldCondObl_fs_50_E_Layer 2,22,1,[22],22
11228_TektonPro-BoldCondObl_fs_50_F_Layer 2,21,1,[21],21
1122_Arial Narrow_fs_50_F_Layer 2,23,1,[23],23
11229_TektonPro-BoldCondObl_fs_50_G_Layer 2,20,1,[20],20
1122_AJensonPro-BoldItSubh_fs_50_F_Layer 2,30,1,[30],30
11231_TektonPro-BoldCondObl_fs_50_I_Layer 2,11,1,[11],11
11230_TektonPro-BoldCondObl_fs_50_H_Layer 2,23,1,[23],23
11232_TektonPro-BoldCondObl_fs_50_J_Layer 2,14,1,[14],14
11234_TektonPro-BoldCondObl_fs_50_L_Layer 2,14,1,[14],14
11233_TektonPro-BoldCondObl_fs_50_K_Layer 2,23,1,[23],23
11236_TektonPro-BoldCondObl_fs_50_N_Layer 2,24,1,[24],24
11238_TektonPro-BoldCondObl_fs_50_P_Layer 2,22,2,"[16, 6]",16
11237_TektonPro-BoldCondObl_fs_50_O_Layer 2,19,2,"[10, 9]",10
11235_TektonPro-BoldCondObl_fs_50_M_Layer 2,29,1,[29],29
11239_TektonPro-BoldCondObl_fs_50_Q_Layer 2,30,2,"[15, 15]",15
11240_TektonPro-BoldCondObl_fs_50_R_Layer 2,24,2,"[18, 6]",18
1123_AJensonPro-BoldItSubh_fs_50_G_Layer 2,24,1,[24],24
1123_Arial Narrow_fs_50_G_Layer 2,23,1,[23],23
11242_TektonPro-BoldCondObl_fs_50_T_Layer 2,15,1,[15],15
11241_TektonPro-BoldCondObl_fs_50_S_Layer 2,19,1,[19],19
11244_TektonPro-BoldCondObl_fs_50_V_Layer 2,18,1,[18],18
11243_TektonPro-BoldCondObl_fs_50_U_Layer 2,18,1,[18],18
11246_TektonPro-BoldCondObl_fs_50_X_Layer 2,18,1,[18],18
11247_TektonPro-BoldCondObl_fs_50_Y_Layer 2,16,1,[16],16
11245_TektonPro-BoldCondObl_fs_50_W_Layer 2,28,1,[28],28
11248_TektonPro-BoldCondObl_fs_50_Z_Layer 2,23,1,[23],23
1124_Arial Narrow_fs_50_H_Layer 2,28,1,[28],28
1124_AJensonPro-BoldItSubh_fs_50_H_Layer 2,30,1,[30],30
11249_TektonPro-BoldCondObl_fs_50_a_Layer 2,25,2,"[19, 6]",19
11250_TektonPro-BoldCondObl_fs_50_b_Layer 2,19,2,"[13, 6]",13
11251_TektonPro-BoldCondObl_fs_50_c_Layer 2,15,1,[15],15
11252_TektonPro-BoldCondObl_fs_50_d_Layer 2,20,2,"[14, 6]",14
11254_TektonPro-BoldCondObl_fs_50_f_Layer 2,25,1,[25],25
11253_TektonPro-BoldCondObl_fs_50_e_Layer 2,21,2,"[15, 6]",15
11257_TektonPro-BoldCondObl_fs_50_i_Layer 2,16,2,"[7, 9]",9
11258_TektonPro-BoldCondObl_fs_50_j_Layer 2,19,2,"[7, 12]",12
11256_TektonPro-BoldCondObl_fs_50_h_Layer 2,19,1,[19],19
11255_TektonPro-BoldCondObl_fs_50_g_Layer 2,22,2,"[16, 6]",16
1125_Arial Narrow_fs_50_I_Layer 2,12,1,[12],12
11260_TektonPro-BoldCondObl_fs_50_l_Layer 2,10,1,[10],10
1125_AJensonPro-BoldItSubh_fs_50_I_Layer 2,16,1,[16],16
11259_TektonPro-BoldCondObl_fs_50_k_Layer 2,23,1,[23],23
11263_TektonPro-BoldCondObl_fs_50_o_Layer 2,19,2,"[11, 8]",11
11264_TektonPro-BoldCondObl_fs_50_p_Layer 2,20,2,"[14, 6]",14
11262_TektonPro-BoldCondObl_fs_50_n_Layer 2,23,1,[23],23
11261_TektonPro-BoldCondObl_fs_50_m_Layer 2,29,1,[29],29
11266_TektonPro-BoldCondObl_fs_50_r_Layer 2,17,1,[17],17
11265_TektonPro-BoldCondObl_fs_50_q_Layer 2,22,2,"[16, 6]",16
11268_TektonPro-BoldCondObl_fs_50_t_Layer 2,24,1,[24],24
11267_TektonPro-BoldCondObl_fs_50_s_Layer 2,21,1,[21],21
1126_AJensonPro-BoldItSubh_fs_50_J_Layer 2,12,1,[12],12
11269_TektonPro-BoldCondObl_fs_50_u_Layer 2,20,1,[20],20
11270_TektonPro-BoldCondObl_fs_50_v_Layer 2,15,1,[15],15
1126_Arial Narrow_fs_50_J_Layer 2,15,1,[15],15
11271_TektonPro-BoldCondObl_fs_50_w_Layer 2,27,1,[27],27
11272_TektonPro-BoldCondObl_fs_50_x_Layer 2,21,1,[21],21
11274_TektonPro-BoldCondObl_fs_50_z_Layer 2,22,1,[22],22
11273_TektonPro-BoldCondObl_fs_50_y_Layer 2,19,1,[19],19
11276_TektonPro-BoldCondObl_fs_50_1_Layer 2,13,1,[13],13
11275_TektonPro-BoldCondObl_fs_50_0_Layer 2,19,2,"[9, 10]",10
11277_TektonPro-BoldCondObl_fs_50_2_Layer 2,20,1,[20],20
11278_TektonPro-BoldCondObl_fs_50_3_Layer 2,25,1,[25],25
11279_TektonPro-BoldCondObl_fs_50_4_Layer 2,29,2,"[19, 10]",19
1127_AJensonPro-BoldItSubh_fs_50_K_Layer 2,34,2,"[22, 12]",22
1127_Arial Narrow_fs_50_K_Layer 2,26,1,[26],26
11280_TektonPro-BoldCondObl_fs_50_5_Layer 2,21,1,[21],21
11281_TektonPro-BoldCondObl_fs_50_6_Layer 2,20,2,"[14, 6]",14
11282_TektonPro-BoldCondObl_fs_50_7_Layer 2,16,1,[16],16
11283_TektonPro-BoldCondObl_fs_50_8_Layer 2,26,3,"[12, 8, 6]",12
11284_TektonPro-BoldCondObl_fs_50_9_Layer 2,23,2,"[16, 7]",16
11285_TektonPro-BoldExt_fs_50_A_Layer 2,24,2,"[16, 8]",16
11286_TektonPro-BoldExt_fs_50_B_Layer 2,31,3,"[14, 8, 9]",14
11287_TektonPro-BoldExt_fs_50_C_Layer 2,17,1,[17],17
1128_Arial Narrow_fs_50_L_Layer 2,16,1,[16],16
1128_AJensonPro-BoldItSubh_fs_50_L_Layer 2,17,1,[17],17
11288_TektonPro-BoldExt_fs_50_D_Layer 2,21,2,"[11, 10]",11
11289_TektonPro-BoldExt_fs_50_E_Layer 2,27,1,[27],27
11290_TektonPro-BoldExt_fs_50_F_Layer 2,20,1,[20],20
11293_TektonPro-BoldExt_fs_50_I_Layer 2,10,1,[10],10
11292_TektonPro-BoldExt_fs_50_H_Layer 2,25,1,[25],25
11294_TektonPro-BoldExt_fs_50_J_Layer 2,14,1,[14],14
11291_TektonPro-BoldExt_fs_50_G_Layer 2,21,1,[21],21
11296_TektonPro-BoldExt_fs_50_L_Layer 2,16,1,[16],16
11295_TektonPro-BoldExt_fs_50_K_Layer 2,20,1,[20],20
11297_TektonPro-BoldExt_fs_50_M_Layer 2,29,1,[29],29
11298_TektonPro-BoldExt_fs_50_N_Layer 2,21,1,[21],21
11299_TektonPro-BoldExt_fs_50_O_Layer 2,17,2,"[9, 8]",9
1129_Arial Narrow_fs_50_M_Layer 2,41,1,[41],41
112_ACaslonPro-BoldItalic_fs_50_x_Layer 2,31,1,[31],31
1129_AJensonPro-BoldItSubh_fs_50_M_Layer 2,44,1,[44],44
112_AntiqueOli-Lig_fs_50_x_Layer 2,18,1,[18],18
11300_TektonPro-BoldExt_fs_50_P_Layer 2,25,2,"[16, 9]",16
11301_TektonPro-BoldExt_fs_50_Q_Layer 2,26,2,"[13, 13]",13
11304_TektonPro-BoldExt_fs_50_T_Layer 2,18,1,[18],18
11302_TektonPro-BoldExt_fs_50_R_Layer 2,28,2,"[20, 8]",20
11303_TektonPro-BoldExt_fs_50_S_Layer 2,20,1,[20],20
11305_TektonPro-BoldExt_fs_50_U_Layer 2,20,1,[20],20
11306_TektonPro-BoldExt_fs_50_V_Layer 2,15,1,[15],15
11307_TektonPro-BoldExt_fs_50_W_Layer 2,24,1,[24],24
1130_AJensonPro-BoldItSubh_fs_50_N_Layer 2,25,1,[25],25
11308_TektonPro-BoldExt_fs_50_X_Layer 2,19,1,[19],19
11309_TektonPro-BoldExt_fs_50_Y_Layer 2,17,1,[17],17
1130_Arial Narrow_fs_50_N_Layer 2,24,1,[24],24
11312_TektonPro-BoldExt_fs_50_b_Layer 2,22,2,"[14, 8]",14
11311_TektonPro-BoldExt_fs_50_a_Layer 2,30,2,"[23, 7]",23
11310_TektonPro-BoldExt_fs_50_Z_Layer 2,25,1,[25],25
11313_TektonPro-BoldExt_fs_50_c_Layer 2,18,1,[18],18
11314_TektonPro-BoldExt_fs_50_d_Layer 2,25,2,"[18, 7]",18
11316_TektonPro-BoldExt_fs_50_f_Layer 2,22,1,[22],22
11318_TektonPro-BoldExt_fs_50_h_Layer 2,20,1,[20],20
11319_TektonPro-BoldExt_fs_50_i_Layer 2,16,2,"[6, 10]",10
11315_TektonPro-BoldExt_fs_50_e_Layer 2,21,2,"[15, 6]",15
11317_TektonPro-BoldExt_fs_50_g_Layer 2,23,2,"[16, 7]",16
11320_TektonPro-BoldExt_fs_50_j_Layer 2,19,2,"[6, 13]",13
1131_Arial Narrow_fs_50_O_Layer 2,20,2,"[11, 9]",11
1131_AJensonPro-BoldItSubh_fs_50_O_Layer 2,20,2,"[9, 11]",11
11322_TektonPro-BoldExt_fs_50_l_Layer 2,11,1,[11],11
11321_TektonPro-BoldExt_fs_50_k_Layer 2,22,1,[22],22
11323_TektonPro-BoldExt_fs_50_m_Layer 2,28,1,[28],28
11324_TektonPro-BoldExt_fs_50_n_Layer 2,24,1,[24],24
11326_TektonPro-BoldExt_fs_50_p_Layer 2,22,2,"[15, 7]",15
11325_TektonPro-BoldExt_fs_50_o_Layer 2,17,2,"[9, 8]",9
11328_TektonPro-BoldExt_fs_50_r_Layer 2,20,1,[20],20
11327_TektonPro-BoldExt_fs_50_q_Layer 2,23,2,"[17, 6]",17
1132_AJensonPro-BoldItSubh_fs_50_P_Layer 2,22,1,[22],22
11329_TektonPro-BoldExt_fs_50_s_Layer 2,24,1,[24],24
11330_TektonPro-BoldExt_fs_50_t_Layer 2,28,1,[28],28
11331_TektonPro-BoldExt_fs_50_u_Layer 2,22,1,[22],22
11332_TektonPro-BoldExt_fs_50_v_Layer 2,17,1,[17],17
1132_Arial Narrow_fs_50_P_Layer 2,21,2,"[13, 8]",13
11334_TektonPro-BoldExt_fs_50_x_Layer 2,20,1,[20],20
11333_TektonPro-BoldExt_fs_50_w_Layer 2,23,1,[23],23
11336_TektonPro-BoldExt_fs_50_z_Layer 2,23,1,[23],23
11335_TektonPro-BoldExt_fs_50_y_Layer 2,21,1,[21],21
11338_TektonPro-BoldExt_fs_50_1_Layer 2,17,1,[17],17
11337_TektonPro-BoldExt_fs_50_0_Layer 2,17,2,"[9, 8]",9
1133_AJensonPro-BoldItSubh_fs_50_Q_Layer 2,30,2,"[20, 10]",20
1133_Arial Narrow_fs_50_Q_Layer 2,27,2,"[13, 14]",14
11339_TektonPro-BoldExt_fs_50_2_Layer 2,23,1,[23],23
11340_TektonPro-BoldExt_fs_50_3_Layer 2,30,1,[30],30
11341_TektonPro-BoldExt_fs_50_4_Layer 2,27,2,"[17, 10]",17
11343_TektonPro-BoldExt_fs_50_6_Layer 2,26,2,"[18, 8]",18
11342_TektonPro-BoldExt_fs_50_5_Layer 2,26,1,[26],26
11344_TektonPro-BoldExt_fs_50_7_Layer 2,20,1,[20],20
11345_TektonPro-BoldExt_fs_50_8_Layer 2,28,3,"[12, 7, 9]",12
11347_TektonPro-BoldExtObl_fs_50_A_Layer 2,24,2,"[16, 8]",16
11346_TektonPro-BoldExt_fs_50_9_Layer 2,27,2,"[16, 11]",16
1134_AJensonPro-BoldItSubh_fs_50_R_Layer 2,30,2,"[22, 8]",22
11349_TektonPro-BoldExtObl_fs_50_C_Layer 2,18,1,[18],18
11348_TektonPro-BoldExtObl_fs_50_B_Layer 2,31,3,"[14, 9, 8]",14
1134_Arial Narrow_fs_50_R_Layer 2,27,2,"[19, 8]",19
11350_TektonPro-BoldExtObl_fs_50_D_Layer 2,23,2,"[13, 10]",13
11352_TektonPro-BoldExtObl_fs_50_F_Layer 2,21,1,[21],21
11353_TektonPro-BoldExtObl_fs_50_G_Layer 2,22,1,[22],22
11354_TektonPro-BoldExtObl_fs_50_H_Layer 2,22,1,[22],22
11355_TektonPro-BoldExtObl_fs_50_I_Layer 2,12,1,[12],12
11351_TektonPro-BoldExtObl_fs_50_E_Layer 2,27,1,[27],27
11356_TektonPro-BoldExtObl_fs_50_J_Layer 2,13,1,[13],13
11358_TektonPro-BoldExtObl_fs_50_L_Layer 2,14,1,[14],14
11357_TektonPro-BoldExtObl_fs_50_K_Layer 2,22,1,[22],22
11359_TektonPro-BoldExtObl_fs_50_M_Layer 2,26,1,[26],26
1135_AJensonPro-BoldItSubh_fs_50_S_Layer 2,25,1,[25],25
11360_TektonPro-BoldExtObl_fs_50_N_Layer 2,23,1,[23],23
1135_Arial Narrow_fs_50_S_Layer 2,19,1,[19],19
11362_TektonPro-BoldExtObl_fs_50_P_Layer 2,23,2,"[15, 8]",15
11361_TektonPro-BoldExtObl_fs_50_O_Layer 2,19,2,"[11, 8]",11
11363_TektonPro-BoldExtObl_fs_50_Q_Layer 2,31,2,"[17, 14]",17
11366_TektonPro-BoldExtObl_fs_50_T_Layer 2,17,1,[17],17
11364_TektonPro-BoldExtObl_fs_50_R_Layer 2,29,2,"[21, 8]",21
11365_TektonPro-BoldExtObl_fs_50_S_Layer 2,22,1,[22],22
11368_TektonPro-BoldExtObl_fs_50_V_Layer 2,17,1,[17],17
1136_AJensonPro-BoldItSubh_fs_50_T_Layer 2,25,1,[25],25
11369_TektonPro-BoldExtObl_fs_50_W_Layer 2,21,1,[21],21
1136_Arial Narrow_fs_50_T_Layer 2,20,1,[20],20
11367_TektonPro-BoldExtObl_fs_50_U_Layer 2,17,1,[17],17
11370_TektonPro-BoldExtObl_fs_50_X_Layer 2,22,1,[22],22
11371_TektonPro-BoldExtObl_fs_50_Y_Layer 2,16,1,[16],16
11372_TektonPro-BoldExtObl_fs_50_Z_Layer 2,24,1,[24],24
11373_TektonPro-BoldExtObl_fs_50_a_Layer 2,27,2,"[20, 7]",20
11374_TektonPro-BoldExtObl_fs_50_b_Layer 2,19,2,"[13, 6]",13
11375_TektonPro-BoldExtObl_fs_50_c_Layer 2,16,1,[16],16
11378_TektonPro-BoldExtObl_fs_50_f_Layer 2,25,1,[25],25
11376_TektonPro-BoldExtObl_fs_50_d_Layer 2,23,2,"[16, 7]",16
11377_TektonPro-BoldExtObl_fs_50_e_Layer 2,25,2,"[19, 6]",19
11380_TektonPro-BoldExtObl_fs_50_h_Layer 2,21,1,[21],21
11379_TektonPro-BoldExtObl_fs_50_g_Layer 2,23,2,"[16, 7]",16
1137_Arial Narrow_fs_50_U_Layer 2,16,1,[16],16
1137_AJensonPro-BoldItSubh_fs_50_U_Layer 2,22,1,[22],22
11381_TektonPro-BoldExtObl_fs_50_i_Layer 2,15,2,"[6, 9]",9
11382_TektonPro-BoldExtObl_fs_50_j_Layer 2,17,2,"[8, 9]",9
11384_TektonPro-BoldExtObl_fs_50_l_Layer 2,11,1,[11],11
11383_TektonPro-BoldExtObl_fs_50_k_Layer 2,22,1,[22],22
11385_TektonPro-BoldExtObl_fs_50_m_Layer 2,25,1,[25],25
11386_TektonPro-BoldExtObl_fs_50_n_Layer 2,23,1,[23],23
11387_TektonPro-BoldExtObl_fs_50_o_Layer 2,19,2,"[11, 8]",11
11388_TektonPro-BoldExtObl_fs_50_p_Layer 2,24,2,"[17, 7]",17
11389_TektonPro-BoldExtObl_fs_50_q_Layer 2,23,2,"[16, 7]",16
1138_AJensonPro-BoldItSubh_fs_50_V_Layer 2,25,1,[25],25
1138_Arial Narrow_fs_50_V_Layer 2,19,1,[19],19
11390_TektonPro-BoldExtObl_fs_50_r_Layer 2,19,1,[19],19
11394_TektonPro-BoldExtObl_fs_50_v_Layer 2,15,1,[15],15
11392_TektonPro-BoldExtObl_fs_50_t_Layer 2,26,1,[26],26
11393_TektonPro-BoldExtObl_fs_50_u_Layer 2,19,1,[19],19
11391_TektonPro-BoldExtObl_fs_50_s_Layer 2,22,1,[22],22
11397_TektonPro-BoldExtObl_fs_50_y_Layer 2,22,1,[22],22
11396_TektonPro-BoldExtObl_fs_50_x_Layer 2,21,1,[21],21
11395_TektonPro-BoldExtObl_fs_50_w_Layer 2,23,1,[23],23
11398_TektonPro-BoldExtObl_fs_50_z_Layer 2,22,1,[22],22
1139_AJensonPro-BoldItSubh_fs_50_W_Layer 2,34,1,[34],34
113_ACaslonPro-BoldItalic_fs_50_y_Layer 2,24,1,[24],24
11399_TektonPro-BoldExtObl_fs_50_0_Layer 2,17,2,"[9, 8]",9
1139_Arial Narrow_fs_50_W_Layer 2,39,1,[39],39
11400_TektonPro-BoldExtObl_fs_50_1_Layer 2,18,1,[18],18
113_AntiqueOli-Lig_fs_50_y_Layer 2,15,1,[15],15
11401_TektonPro-BoldExtObl_fs_50_2_Layer 2,21,1,[21],21
11403_TektonPro-BoldExtObl_fs_50_4_Layer 2,31,2,"[19, 12]",19
11402_TektonPro-BoldExtObl_fs_50_3_Layer 2,29,1,[29],29
11406_TektonPro-BoldExtObl_fs_50_7_Layer 2,20,1,[20],20
11404_TektonPro-BoldExtObl_fs_50_5_Layer 2,26,1,[26],26
11405_TektonPro-BoldExtObl_fs_50_6_Layer 2,26,2,"[17, 9]",17
11407_TektonPro-BoldExtObl_fs_50_8_Layer 2,29,3,"[14, 7, 8]",14
11409_TektonPro-BoldObl_fs_50_A_Layer 2,24,2,"[16, 8]",16
1140_AJensonPro-BoldItSubh_fs_50_X_Layer 2,28,1,[28],28
11408_TektonPro-BoldExtObl_fs_50_9_Layer 2,24,2,"[16, 8]",16
1140_Arial Narrow_fs_50_X_Layer 2,17,1,[17],17
